Designator,Footprint,Quantity,Value,LCSC Part #
C20,CP_Radial_D8.0mm_P3.50mm,1,100uF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D2, D3, D4, D5, D6, D7, D8, D9",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,17,SK6812,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
R21,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,330R,
