Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
SW1,RotaryEncoder_Bourns_Vertical_PEC12R-3x17F-Sxxxx,1,RotaryEncoder,
